[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-16 04:31:10,649: INFO: common: created directory at: artifacts]
[2026-06-16 04:31:18,292: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:31:18,300: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:31:18,305: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:31:18,307: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 04:31:18,317: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 04:31:18,705: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 04:31:36,967: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-16 04:32:08,378: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:32:08,380: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:32:08,381: INFO: common: created directory at: artifacts]
[2026-06-16 04:32:09,258: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:32:09,265: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:32:09,267: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:32:09,268: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 04:32:09,272: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 04:32:09,525: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 04:32:26,190: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-16 04:35:19,005: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 04:35:19,021: INFO: helpers: Accessing as sahuanshika010]
[2026-06-16 04:35:20,037: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:35:22,706: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 04:35:22,715: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:35:22,717: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:35:31,392: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:35:31,396: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:35:31,397: INFO: common: created directory at: artifacts]
[2026-06-16 04:35:37,466: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:35:37,470: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:35:37,471: INFO: common: created directory at: artifacts]
[2026-06-16 04:35:45,570: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:35:45,574: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:35:45,576: INFO: common: created directory at: artifacts]
[2026-06-16 04:35:51,392: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:35:51,399: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:35:51,402: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:35:51,403: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 04:35:51,414: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 04:35:51,716: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 04:36:08,355: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-16 04:41:21,698: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 04:41:21,717: INFO: helpers: Accessing as sahuanshika010]
[2026-06-16 04:41:26,151: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:41:27,055: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 04:41:27,060: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:41:27,064: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:41:35,148: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:41:35,154: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:41:35,157: INFO: common: created directory at: artifacts]
[2026-06-16 04:41:41,220: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:41:41,223: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:41:41,225: INFO: common: created directory at: artifacts]
[2026-06-16 04:41:47,411: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:41:47,415: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:41:47,416: INFO: common: created directory at: artifacts]
[2026-06-16 04:41:48,383: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:41:48,389: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:41:48,391: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:41:48,391: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 04:41:48,401: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 04:41:48,717: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 04:42:07,036: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-16 04:43:15,459: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:43:15,461: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:43:15,463: INFO: common: created directory at: artifacts]
[2026-06-16 04:43:18,288: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:43:18,293: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:43:18,294: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:43:18,295: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 04:43:18,299: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 04:43:18,598: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 04:43:44,060: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-16 04:55:42,226: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 04:55:42,241: INFO: helpers: Accessing as sahuanshika010]
[2026-06-16 04:55:47,179: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:55:48,076: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-16 04:55:48,080: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:55:48,082: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:55:56,093: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:55:56,097: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:55:56,098: INFO: common: created directory at: artifacts]
[2026-06-16 04:56:02,164: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:56:02,167: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:56:02,169: INFO: common: created directory at: artifacts]
[2026-06-16 04:56:12,237: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 04:56:12,239: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 04:56:12,245: INFO: common: created directory at: artifacts]
[2026-06-16 04:56:13,087: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 04:56:13,094: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 04:56:13,096: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 04:56:13,097: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 04:56:13,106: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 04:56:13,383: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:16:29,519: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:16:29,524: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:16:29,525: INFO: common: created directory at: artifacts]
[2026-06-16 05:16:33,597: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:16:33,605: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:16:33,608: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:16:33,609: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:16:33,622: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:16:33,940: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:19:15,292: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:19:15,296: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:19:15,298: INFO: common: created directory at: artifacts]
[2026-06-16 05:19:16,728: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:19:16,732: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:19:16,735: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:19:16,736: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:19:16,739: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:19:16,994: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:20:31,446: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:20:31,449: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:20:31,451: INFO: common: created directory at: artifacts]
[2026-06-16 05:20:32,503: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:20:32,514: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:20:32,517: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:20:32,517: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:20:32,521: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:20:32,747: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:21:00,082: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:21:00,088: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:21:00,091: INFO: common: created directory at: artifacts]
[2026-06-16 05:21:04,114: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:21:04,120: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:21:04,123: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:21:04,125: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:21:04,130: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:21:04,382: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:22:48,691: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:22:48,693: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:22:48,696: INFO: common: created directory at: artifacts]
[2026-06-16 05:22:52,112: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:22:52,120: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:22:52,122: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:22:52,124: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:22:52,128: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:22:52,392: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:22:52,414: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:22:52,419: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:22:52,659: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:23:06,315: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:23:06,318: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:23:06,320: INFO: common: created directory at: artifacts]
[2026-06-16 05:23:08,246: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:23:08,252: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:23:08,254: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:23:08,255: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:23:08,258: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:23:08,501: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:23:08,522: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:23:08,526: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:23:08,768: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:24:21,148: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:24:21,151: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:24:21,153: INFO: common: created directory at: artifacts]
[2026-06-16 05:24:22,552: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:24:22,556: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:24:22,558: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:24:22,559: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:24:22,563: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:24:22,802: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:24:22,821: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:24:22,825: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:24:23,064: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:25:51,684: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:25:51,687: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:25:51,689: INFO: common: created directory at: artifacts]
[2026-06-16 05:25:56,990: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-16 05:25:56,995: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-16 05:25:56,997: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-16 05:25:56,998: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:25:57,002: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:25:57,230: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:25:57,249: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-16 05:25:57,253: WARNING: model_evaluation_mlflow: Standard load failed (Error when deserializing class 'InputLayer' using config={'batch_shape': [None, 224, 224, 3], 'dtype': 'float32', 'sparse': False, 'ragged': False, 'name': 'input_layer', 'optional': False}.

Exception encountered: Unrecognized keyword arguments: ['batch_shape', 'optional']), trying weight-only rebuild...]
[2026-06-16 05:25:57,485: INFO: model_evaluation_mlflow: Model loaded successfully!]
[2026-06-16 05:26:34,964: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-16 05:26:34,968: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-16 05:26:34,969: INFO: common: created directory at: artifacts]
[2026-06-16 05:26:37,340: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
